,COMPANY,ADDRESS_x,CITY,ZIP CODE,COUNTY,Name,Phone,Email,Authorization Status,License Number,Full Address,ADDRESS_y,Latitude,Longitude
10,FLUENT,5827 SW 40th Street,Miami,33155,Miami-Dade,FLUENT,833-735-8368,info@getfluent.com,Dispensing Authorization,MMTC-2015-0003,"5827 SW 40th Street, Miami, FL 33155","5827 SW 40th Street, Miami, FL 33155",25.7341746,-80.28949
11,FLUENT,11245 SW 211 Street,Miami,33189,Miami-Dade,FLUENT,833-735-8368,info@getfluent.com,Dispensing Authorization,MMTC-2015-0003,"11245 SW 211th St, Miami, FL  33189, United States","11245 SW 211th St, Miami, FL  33189, United States",25.57114166997018,-80.36925021407568
12,FLUENT,175 NW 167th Street,North Miami Beach,33169,Miami-Dade,FLUENT,833-735-8368,info@getfluent.com,Dispensing Authorization,MMTC-2015-0003,"175 NW 167th Street, North Miami Beach, FL 33169","175 NW 167th Street, North Miami Beach, FL 33169",25.9282992,-80.2035882
13,Green Dragon,12605 Biscayne Boulevard,North Miami,33181,Miami-Dade,Green Dragon,720-600-9555,support@greendragon.com,Dispensing Authorization,MMTC-2019-0021,"12605 Biscayne Boulevard, North Miami, FL 33181","12605 Biscayne Boulevard, North Miami, FL 33181",25.893546,-80.162401
14,GrowHealthy,13400 Biscayne Boulevard,North Miami,33181,Miami-Dade,GrowHealthy,863-223-8882,info@GrowHealthy.com,Dispensing Authorization,MMTC-2016-0007,"13400 Biscayne Boulevard, North Miami, FL 33181","13400 Biscayne Boulevard, North Miami, FL 33181",25.899403795180724,-80.1607955060241
15,GTI (Rise Dispensaries),11561 N Kendall Drive,Miami,33173,Miami-Dade,GTI (Rise Dispensaries),305-306-8772,FLinfo@gtigrows.com,Dispensing Authorization,MMTC-2017-0013,"11561 N Kendall Drive, Miami, FL 33173","11561 N Kendall Drive, Miami, FL 33173",25.6878348,-80.3805119
16,Jungle Boys,6958 Collins Avenue,Miami Beach,33141,Miami-Dade,Jungle Boys,,,Dispensing Authorization,MMTC-2019-0015,"6958 Collins Avenue, Miami Beach, FL 33141","6958 Collins Avenue, Miami Beach, FL 33141",25.8554174,-80.120757
17,Jungle Boys,3495 NE 163rd Street,North Miami Beach,33160,Miami-Dade,Jungle Boys,,,Dispensing Authorization,MMTC-2019-0015,"3495 NE 163rd Street, North Miami Beach, FL 33160","3495 NE 163rd Street, North Miami Beach, FL 33160",25.928905,-80.134958
18,MuV,9711 SW 77th Avenue,Miami,33156,Miami-Dade,MuV,833-880-5420,support@muvbrand.com,Dispensing Authorization,MMTC-2017-0010,"9711 SW 77th Avenue, Miami, FL 33156","9711 SW 77th Avenue, Miami, FL 33156",25.68004365,-80.3180176635613
19,Sanctuary Cannabis,8345 SW 124th Street,Miami,33156,Miami-Dade,Sanctuary Cannabis,,,Dispensing Authorization,MMTC-2019-0017,"8345 SW 124th Street, Miami, FL 33156","8345 SW 124th Street, Miami, FL 33156",25.655607449999998,-80.3297222719049
20,Sunnyside,8717 SW 24th Street,Miami,33165,Miami-Dade,Sunnyside,877-395-1009,info@sunnyside.shop,Dispensing Authorization,MMTC-2017-0008,"8717 SW 24th Street, Miami, FL 33165","8717 SW 24th Street, Miami, FL 33165",25.74754006122449,-80.33609617346939
21,Sunnyside,505 NE 125th Street,North Miami,33161,Miami-Dade,Sunnyside,877-395-1009,info@sunnyside.shop,Dispensing Authorization,MMTC-2017-0008,"505 NE 125th Street, North Miami, FL 33161","505 NE 125th Street, North Miami, FL 33161",25.890442200000003,-80.18818645
22,Surterra Wellness,1531 Alton Court,Miami Beach,33139,Miami-Dade,Surterra Wellness,850-391-5455,wellness@surterra.com,Dispensing Authorization,MMTC-2015-0004,"1531 Alton Court, Miami Beach, FL 33139","1531 Alton Court, Miami Beach, FL 33139",25.788444714285713,-80.14171138775511
23,Surterra Wellness,10755 SW 72nd St,Miami,33173,Miami-Dade,Surterra Wellness,850-391-5455,wellness@surterra.com,Dispensing Authorization,MMTC-2015-0004,"10755 SW 72nd St, Miami, FL 33173","10755 SW 72nd St, Miami, FL 33173",25.7014323,-80.3670668
24,Surterra Wellness,6647 S Dixie Highway,Miami,33143,Miami-Dade,Surterra Wellness,850-391-5455,wellness@surterra.com,Dispensing Authorization,MMTC-2015-0004,"6647 S Dixie Highway, Miami, FL 33143","6647 S Dixie Highway, Miami, FL 33143",25.6940138,-80.3005198
25,The Flowery,11900 Biscayne Boulevard,Miami,33181,Miami-Dade,The Flowery,305-912-2929,Hello@theFlowery.co,Dispensing Authorization,MMTC-2019-0020,"11900 Biscayne Boulevard, Miami, FL 33181","11900 Biscayne Boulevard, Miami, FL 33181",25.8862331,-80.16518775288341
26,Trulieve,1011 5th Street,Miami Beach,33139,Miami-Dade,Trulieve,844-878-5438,info@trulieve.com,Dispensing Authorization,MMTC-2015-0005,"1011 5th Street, Miami Beach, FL 33139","1011 5th Street, Miami Beach, FL 33139",25.7748417,-80.1385613
27,Trulieve,15100 Biscayne Boulevard,North Miami Beach,33160,Miami-Dade,Trulieve,844-878-5438,info@trulieve.com,Dispensing Authorization,MMTC-2015-0005,"15100 Biscayne Boulevard, North Miami Beach, FL 33160","15100 Biscayne Boulevard, North Miami Beach, FL 33160",25.9153486,-80.1570604
28,Trulieve,18350 NW 47th Avenue,Miami,33055,Miami-Dade,Trulieve,844-878-5438,info@trulieve.com,Dispensing Authorization,MMTC-2015-0005,"18350 NW 47th Avenue, Miami, FL 33055","18350 NW 47th Avenue, Miami, FL 33055",25.940686,-80.2778814
29,Trulieve,9600 SW 77th Avenue,Miami,33156,Miami-Dade,Trulieve,844-878-5438,info@trulieve.com,Dispensing Authorization,MMTC-2015-0005,"9600 SW 77th Avenue, Miami, FL 33156","9600 SW 77th Avenue, Miami, FL 33156",25.681621,-80.319149
30,Trulieve,4020 NW 26th Street,Miami,33142,Miami-Dade,Trulieve,844-878-5438,info@trulieve.com,Dispensing Authorization,MMTC-2015-0005,"4020 NW 26th Street, Miami, FL 33142","4020 NW 26th Street, Miami, FL 33142",25.7993233,-80.2623212
31,VidaCann,5850 Sunset Drive,South Miami,33143,Miami-Dade,VidaCann,800-977-1686,info@vidacann.com,Dispensing Authorization,MMTC-2017-0009,"5850 Sunset Drive, South Miami, FL 33143","5850 Sunset Drive, South Miami, FL 33143",25.7040989,-80.2885121
32,VidaCann,11099 Biscayne Boulevard,Miami,33161,Miami-Dade,VidaCann,800-977-1686,info@vidacann.com,Dispensing Authorization,MMTC-2017-0009,"11099 Biscayne Boulevard, Miami, FL 33161","11099 Biscayne Boulevard, Miami, FL 33161",25.878298,-80.1677094
